Gender,TotalCustomers,AverageAge,City,State,Country,Continent
Female,361,56.07202216066482,Toronto,Ontario,Canada,North America
Male,343,59.50437317784257,New York,New York,United States,North America
Male,320,54.790625,Toronto,Ontario,Canada,North America
Female,310,51.71935483870968,Los Angeles,California,United States,North America
Male,269,50.55018587360595,Los Angeles,California,United States,North America
Male,240,51.5375,Houston,Texas,United States,North America
Female,226,56.53982300884956,New York,New York,United States,North America
Female,211,51.61611374407583,Montreal,Quebec,Canada,North America
Male,199,54.4321608040201,Chicago,Illinois,United States,North America
Female,198,56.898989898989896,Houston,Texas,United States,North America
Male,179,56.37988826815643,Philadelphia,Pennsylvania,United States,North America
Female,178,62.36516853932584,Philadelphia,Pennsylvania,United States,North America
Female,169,59.603550295857985,Chicago,Illinois,United States,North America
Female,151,60.688741721854306,Calgary,Alberta,Canada,North America
Male,151,50.66887417218543,Atlanta,Georgia,United States,North America
Male,150,56.44,Montreal,Quebec,Canada,North America
Male,149,66.1006711409396,Miami,Florida,United States,North America
Female,142,56.563380281690144,Dallas,Texas,United States,North America
Male,140,52.81428571428572,Dallas,Texas,United States,North America
Female,133,51.89473684210526,Southfield,Michigan,United States,North America
Male,125,55.68,San Francisco,California,United States,North America
Female,122,50.442622950819676,Grand Rapids,Michigan,United States,North America
Male,119,59.15126050420168,Oakland,California,United States,North America
Male,119,63.436974789915965,Seattle,Washington,United States,North America
Male,117,52.99145299145299,Charlotte,North Carolina,United States,North America
Female,116,53.775862068965516,Seattle,Washington,United States,North America
Male,116,53.758620689655174,Calgary,Alberta,Canada,North America
Female,114,51.6578947368421,Vancouver,British Columbia,Canada,North America
Female,112,60.026785714285715,San Francisco,California,United States,North America
Male,110,54.82727272727273,Ottawa,Ontario,Canada,North America
Male,109,60.57798165137615,Tampa,Florida,United States,North America
Male,106,58.04716981132076,Southfield,Michigan,United States,North America
Female,105,53.67619047619048,Indianapolis,Indiana,United States,North America
Female,105,59.99047619047619,San Antonio,Texas,United States,North America
Male,104,57.65384615384615,Memphis,Tennessee,United States,North America
Male,104,56.07692307692308,Sacramento,California,United States,North America
Male,101,50.554455445544555,Portland,Oregon,United States,North America
Male,101,65.58415841584159,San Diego,California,United States,North America
